id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
325,Temporaire d’avant libération et de « favoriser le rapprochement ».,https://aaws.widen.net/content/e9u4f4og0r/pdf/ff-222_btg_temporary_contact_volunteers_online.pdf,ff-222_btg_temporary_contact_volunteers_online.pdf,FF-222,F-222,F-222|,"Forms, Catalogs & Order Blanks",Bridging the Gap,Carrying the Message,French,,,65353,63.8 KB,2026-02-10,https://www.aa.org/fr/temporaire-davant-liberation-et-de-favoriser-le-rapprochement,Temporaire d’avant libération et de « favoriser le rapprochement ».,1,aaws.widen.net,ok
326,Temporary Contact Volunteers - Bridging the Gap,https://aaws.widen.net/content/emyn5jlkwa/pdf/f-222_btg_temporary_contact_volunteers_online.pdf,f-222_btg_temporary_contact_volunteers_online.pdf,F-222,F-222,F-222|,"Forms, Catalogs & Order Blanks",Bridging the Gap,Carrying the Message,English,,,65448,63.9 KB,2026-02-10,https://www.aa.org/temporary-contact-volunteers-bridging-gap,Temporary Contact Volunteers - Bridging the Gap,1,aaws.widen.net,ok
327,Voluntarios de prepuesta en libertad - Unir las Orillas,https://aaws.widen.net/content/3ue8ngwpkd/pdf/sf-222_btg_temporary_contact_volunteers_online.pdf,sf-222_btg_temporary_contact_volunteers_online.pdf,SF-222,F-222,F-222|,"Forms, Catalogs & Order Blanks",Bridging the Gap,Carrying the Message,Spanish,,,72105,70.4 KB,2026-02-10,https://www.aa.org/es/voluntarios-de-prepuesta-en-libertad-unir-las-orillas,Voluntarios de prepuesta en libertad - Unir las Orillas,1,aaws.widen.net,ok
328,2025 Convention Registration Flyer,https://www.aa.org/sites/default/files/2025-04/2025ICFlyer_registration_en.pdf,2025ICFlyer_registration_en.pdf,,,stem:2025icflyerregistration,,Conventions & Events,Conference & Events,English,Public Information; Flyer / Poster,2025,1699858,1.6 MB,2025-04-16,https://www.aa.org/pressrelease-041625,"Alcoholics Anonymous to Celebrate 90 Years of Recovery at 2025 International Convention in Vancouver, Canada, July 3–6",2,www.aa.org,ok
329,2025 Vancouver International Convention Advance Program,https://www.aa.org/sites/default/files/literature/AAIC_2025_Adv_Program_Guide_V1.pdf,AAIC_2025_Adv_Program_Guide_V1.pdf,,,stem:aaic2025advprogramguidev1,,Conventions & Events,Conference & Events,English,Flyer / Poster; Workbook / Kit,2025,594011,580.1 KB,2025-05-02,https://www.aa.org/news-and-announcements?page=8,What's New,3,www.aa.org,ok
330,2030 International Convention Theme Call Out,https://www.aa.org/sites/default/files/literature/2030_INTERNATIONAL_CONVENTION_Theme.pdf,2030_INTERNATIONAL_CONVENTION_Theme.pdf,,,stem:2030internationalconventiontheme,,Conventions & Events,Conference & Events,English,Flyer / Poster,,170760,166.8 KB,2026-06-25,https://www.aa.org/news-and-announcements?page=1,What's New,1,www.aa.org,ok
331,Alcoholics Anonymous Celebrates 85 Years with the 2020 A.A. Online International Convention,https://www.aa.org/sites/default/files/literature/Alcoholics%20Anonymous%20%3A%20Alcoholics%20Anonymous%20Celebrates%2085%20Years%20with%20the%202020%20A.A.%20Online%20International%20Convention.pdf,Alcoholics%20Anonymous%20%3A%20Alcoholics%20Anonymous%20Celebrates%2085%20Years%20with%20the%202020%20A.A.%20Online%20International%20Convention.pdf,,,stem:alcoholicsanonymousalcoholicsanonymouscelebrates85yearswiththe2020aainternationalconvention,,Conventions & Events,Conference & Events,English,Public Information,2020,160461,156.7 KB,2021-11-09,https://www.aa.org/press-releases,Press Releases,1,www.aa.org,ok
332,Appel à suggestions de thèmes pour le Congrès international de 2030,https://www.aa.org/sites/default/files/literature/FR_2030_INTERNATIONAL_CONVENTION_Theme.pdf,FR_2030_INTERNATIONAL_CONVENTION_Theme.pdf,,,stem:2030internationalconventiontheme,,Conventions & Events,Conference & Events,French,Flyer / Poster,,301104,294.0 KB,2026-06-25,https://www.aa.org/fr/news-and-announcements?page=1,Quoi de neuf,1,www.aa.org,ok
333,Convocatoria de sugerencias de lemas para la Convención Internacional de 2030,https://www.aa.org/sites/default/files/literature/SP_2030_INTERNATIONAL_CONVENTION_Theme.pdf,SP_2030_INTERNATIONAL_CONVENTION_Theme.pdf,,,stem:2030internationalconventiontheme,,Conventions & Events,Conference & Events,Spanish,Flyer / Poster,,294969,288.1 KB,2026-06-25,https://www.aa.org/es/news-and-announcements?page=1,Novedades en aa.org,1,www.aa.org,ok
334,Feuillet d'information :Congres Internationaux des AA,https://aaws.widen.net/content/4g3vnuszfi/pdf/aa_international_conventions_info_sheet_fr_online.pdf,aa_international_conventions_info_sheet_fr_online.pdf,,,stem:aainternationalconventionsinfosheetfronline,,Conventions & Events,Conference & Events,French,Form / Application,,139100,135.8 KB,2026-02-10,https://www.aa.org/fr/feuillet-dinformation-congres-internationaux-des-aa,Feuillet d'information :Congres Internationaux des AA,1,aaws.widen.net,ok
335,"Guías de A.A. acerca de Conferencias, Convenciones y Encuentros",https://aaws.widen.net/content/wact1w0bjp/pdf/smg-4_conference_conventions__roundups_online.pdf,smg-4_conference_conventions__roundups_online.pdf,SMG-4,MG-4,MG-4|,A.A. Guidelines,Conventions & Events,Conference & Events,Spanish,Conference,,67328,65.8 KB,2025-06-02,https://www.aa.org/es/guias-de-aa-acerca-de-conferencias-convenciones-y-encuentros,"Guías de A.A. acerca de Conferencias, Convenciones y Encuentros",1,aaws.widen.net,ok
336,Hoja informativa: Convenciones lnternacionales de AA,https://aaws.widen.net/content/6uysjkepyx/pdf/aa_international_conventions_info_sheet_sp_online.pdf,aa_international_conventions_info_sheet_sp_online.pdf,,,stem:aainternationalconventionsinfosheetsponline,,Conventions & Events,Conference & Events,Spanish,Form / Application,,66850,65.3 KB,2026-02-10,https://www.aa.org/es/hoja-informativa-convenciones-lnternacionales-de-aa,Hoja informativa: Convenciones lnternacionales de AA,1,aaws.widen.net,ok
337,Information Sheet: A.A. International Conventions,https://aaws.widen.net/content/mjmgnx9758/pdf/aa_international_conventions_info_sheet_en_online.pdf,aa_international_conventions_info_sheet_en_online.pdf,,,stem:aainternationalconventionsinfosheetenonline,,Conventions & Events,Conference & Events,English,Form / Application,,127752,124.8 KB,2026-02-10,https://www.aa.org/information-sheet-aa-international-conventions,Information Sheet: A.A. International Conventions,1,aaws.widen.net,ok
338,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/EN_IC25_Chit_Chat_121324.pdf,EN_IC25_Chit_Chat_121324.pdf,,,stem:ic25chitchat121324,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,313819,306.5 KB,2024-12-13,https://www.aa.org/news-and-announcements?page=11,What's New,1,www.aa.org,ok
339,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/EN_IC25_Chit_Chat_7.pdf,EN_IC25_Chit_Chat_7.pdf,,,stem:ic25chitchat,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,409763,400.2 KB,2025-02-06,https://www.aa.org/news-and-announcements?page=9,What's New,1,www.aa.org,ok
340,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/EN_IC25_Chit_Chat_8.pdf,EN_IC25_Chit_Chat_8.pdf,,,stem:ic25chitchat,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,409151,399.6 KB,2025-02-28,https://www.aa.org/news-and-announcements?page=9,What's New,1,www.aa.org,ok
341,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/EN_IC25_Chit_Chat_9.pdf,EN_IC25_Chit_Chat_9.pdf,,,stem:ic25chitchat,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,368406,359.8 KB,2025-03-27,https://www.aa.org/news-and-announcements?page=8,What's New,1,www.aa.org,ok
342,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/IC25_Chit_Chat_011025.pdf,IC25_Chit_Chat_011025.pdf,,,stem:ic25chitchat011025,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,375461,366.7 KB,2025-01-10,https://www.aa.org/news-and-announcements?page=10,What's New,1,www.aa.org,ok
343,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/IC25_Chit_Chat_013025.pdf,IC25_Chit_Chat_013025.pdf,,,stem:ic25chitchat013025,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,436644,426.4 KB,2025-01-30,https://www.aa.org/news-and-announcements?page=10,What's New,1,www.aa.org,ok
344,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/IC25_Chit_Chat_112724.pdf,IC25_Chit_Chat_112724.pdf,,,stem:ic25chitchat112724,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,314697,307.3 KB,2024-11-27,https://www.aa.org/news-and-announcements?page=11,What's New,1,www.aa.org,ok
345,International Convention 2025 Chit-Chat,https://www.aa.org/sites/default/files/literature/IC25_Chit_Chat_2.pdf,IC25_Chit_Chat_2.pdf,,,stem:ic25chitchat,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,379779,370.9 KB,2024-11-15,https://www.aa.org/news-and-announcements?page=12,What's New,1,www.aa.org,ok
346,International Convention 2025 New Housing Resource Flyer,https://www.aa.org/sites/default/files/2025-05/EN-registration-and-housing-updates-5-10-25.pdf,EN-registration-and-housing-updates-5-10-25.pdf,,,stem:registrationandhousingupdates51025,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,255265,249.3 KB,2025-05-15,https://www.aa.org/news-and-announcements?page=8,What's New,1,www.aa.org,ok
347,International Convention 2025: New Flyer Highlights Early Registration,https://www.aa.org/sites/default/files/literature/IC_Preregistration_Email_blast_EN.pdf,IC_Preregistration_Email_blast_EN.pdf,,,stem:icpreregistrationemailblast,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,361547,353.1 KB,2025-03-03,https://www.aa.org/news-and-announcements?page=9,What's New,1,www.aa.org,ok
348,"Ligne de conduite des AA sur les Conférences, Congrès et Rassemblements",https://aaws.widen.net/content/djgcgjij7l/pdf/fmg-4_conference_conventions__roundups_online.pdf,fmg-4_conference_conventions__roundups_online.pdf,FMG-4,MG-4,MG-4|,A.A. Guidelines,Conventions & Events,Conference & Events,French,Conference,,108298,105.8 KB,2026-03-10,https://www.aa.org/fr/ligne-de-conduite-des-aa-sur-les-conferences-congres-et-rassemblements,"Ligne de conduite des AA sur les Conférences, Congrès et Rassemblements",1,aaws.widen.net,ok
349,"Markings - Excerpts From ""The Archives"" At The International Convention, Seattle - Part 2",https://www.aa.org/sites/default/files/newsletters/marking_1991_1.pdf,marking_1991_1.pdf,,,stem:marking1991,,Conventions & Events,Conference & Events,English,Archives; Newsletter,1991,3240262,3.1 MB,2023-08-28,https://www.aa.org/markings-newsletter,Markings,1,www.aa.org,ok
350,"Message on International Convention Registration Technical Issues September 10, 2024",https://www.aa.org/sites/default/files/2024-09/EN_Day_one_communication_91024.pdf,EN_Day_one_communication_91024.pdf,,,stem:dayonecommunication91024,,Conventions & Events,Conference & Events,English,Flyer / Poster,2024,212169,207.2 KB,2024-09-24,https://www.aa.org/news-and-announcements?page=12,What's New,1,www.aa.org,ok
351,Tips for sharing about the 2025 International Convention event,https://www.aa.org/sites/default/files/literature/EN_Tips_for_sharing_2025IC.pdf,EN_Tips_for_sharing_2025IC.pdf,,,stem:tipsforsharing2025ic,,Conventions & Events,Conference & Events,English,Flyer / Poster,2025,154313,150.7 KB,2025-01-15,https://www.aa.org/news-and-announcements?page=10,What's New,1,www.aa.org,ok
352,A.A. as a Resource for the Health Care Professional,https://aaws.widen.net/content/tsrr4le7e4/pdf/p-23_aa_resource_hcp_online.pdf,p-23_aa_resource_hcp_online.pdf,P-23,P-23,P-23|,Pamphlets & Booklets,Cooperation with the Professional Community,Carrying the Message,English,Professionals,,182943,178.7 KB,2025-06-12,https://www.aa.org/aa-resource-health-care-professional,A.A. as a Resource for the Health Care Professional,1,aaws.widen.net,ok
353,An Open Letter to Health Care Professionals,https://aaws.widen.net/content/is8uldqfrh/pdf/f-210_cpc_letter_to_professionals_online.pdf,f-210_cpc_letter_to_professionals_online.pdf,F-210,F-210,F-210|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,English,Professionals,,498561,486.9 KB,2026-02-02,https://www.aa.org/open-letter-health-care-professionals,An Open Letter to Health Care Professionals,1,aaws.widen.net,ok
354,C.P.C. Presentation - Let's Be Friendly with Our Friends,https://aaws.widen.net/content/ewl4jnpt7v/pdf/f-175_cpc_presentation_online.pdf,f-175_cpc_presentation_online.pdf,F-175,F-175,F-175|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,English,Professionals,,1145346,1.1 MB,2026-02-10,https://www.aa.org/cpc-presentation-lets-be-friendly-our-friends,C.P.C. Presentation - Let's Be Friendly with Our Friends,2,aaws.widen.net,ok
355,Carte de Service de la CMP : Connaissez-vous quelqu’un avec un problème d’alcool?,https://aaws.widen.net/content/52sanqj9zd/pdf/service_card_cpc_do_you_know_form_fr_online.pdf,service_card_cpc_do_you_know_form_fr_online.pdf,,,stem:servicecardcpcdoyouknowformfronline,,Cooperation with the Professional Community,Carrying the Message,French,Professionals; Form / Application,,207447,202.6 KB,2026-02-10,https://www.aa.org/fr/carte-de-service-de-la-cmp-connaissez-vous-quelquun-avec-un-probleme-dalcool,Carte de Service de la CMP : Connaissez-vous quelqu’un avec un problème d’alcool?,1,aaws.widen.net,ok
356,Carte de Service de la CMP : L’application Meeting Guide des AA,https://aaws.widen.net/content/s32kz5feqs/pdf/service_card_cpc_meeting_guide_fr_online.pdf,service_card_cpc_meeting_guide_fr_online.pdf,,,stem:servicecardcpcmeetingguidefronline,,Cooperation with the Professional Community,Carrying the Message,French,Professionals; Workbook / Kit; Form / Application,,197133,192.5 KB,2026-04-07,https://www.aa.org/fr/carte-de-service-de-la-cmp-lapplication-meeting-guide-des-aa,Carte de Service de la CMP : L’application Meeting Guide des AA,1,aaws.widen.net,ok
357,Contenido del Paquete de C.C.P.,https://aaws.widen.net/content/ga3pnoxvtv/pdf/sf-66_cpc_kit_online.pdf,sf-66_cpc_kit_online.pdf,SF-66,F-66,F-66|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals; Workbook / Kit,,121431,118.6 KB,2026-02-10,https://www.aa.org/es/contenido-del-paquete-de-ccp,Contenido del Paquete de C.C.P.,1,aaws.widen.net,ok
358,Contents of CPC Kit List,https://aaws.widen.net/content/dm0p1pmau2/pdf/f-66_cpc_kit_online.pdf,f-66_cpc_kit_online.pdf,F-66,F-66,F-66|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,English,Professionals; Workbook / Kit,,139461,136.2 KB,2026-02-10,https://www.aa.org/contents-cpc-kit-list,Contents of CPC Kit List,1,aaws.widen.net,ok
359,Contenu de la pochette des C.M.P.,https://aaws.widen.net/content/lyrfzmiuav/pdf/ff-66_cpc_kit_online.pdf,ff-66_cpc_kit_online.pdf,FF-66,F-66,F-66|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,French,Professionals; Workbook / Kit,,158642,154.9 KB,2026-02-10,https://www.aa.org/fr/contenu-de-la-pochette-des-cmp,Contenu de la pochette des C.M.P.,1,aaws.widen.net,ok
360,Cooperation with the Professional Community (CPC) Workbook,https://aaws.widen.net/content/bar0sewvix/pdf/m-41i_cpc_workbook_online.pdf,m-41i_cpc_workbook_online.pdf,M-41I,M-41I,M-41I|,Committee Workbooks,Cooperation with the Professional Community,Carrying the Message,English,Professionals; Workbook / Kit,,320652,313.1 KB,2026-03-10,https://www.aa.org/cooperation-professional-community-cpc-workbook,Cooperation with the Professional Community (CPC) Workbook,1,aaws.widen.net,ok
361,CPC Service Card: Do you know someone with a drinking problem?,https://aaws.widen.net/content/fiyw4lucnv/pdf/service_card_cpc_do_you_know_form_en_online.pdf,service_card_cpc_do_you_know_form_en_online.pdf,,,stem:servicecardcpcdoyouknowformenonline,,Cooperation with the Professional Community,Carrying the Message,English,Professionals; Form / Application,,194653,190.1 KB,2026-02-10,https://www.aa.org/cpc-service-card-do-you-know-someone-drinking-problem,CPC Service Card: Do you know someone with a drinking problem?,2,aaws.widen.net,ok
362,CPC Service Card: Meeting Guide App.,https://aaws.widen.net/content/pdojx6zyr7/pdf/service_card_cpc_meeting_guide_en_online.pdf,service_card_cpc_meeting_guide_en_online.pdf,,,stem:servicecardcpcmeetingguideenonline,,Cooperation with the Professional Community,Carrying the Message,English,Professionals; Workbook / Kit,,193342,188.8 KB,2026-04-07,https://www.aa.org/cpc-service-card-meeting-guide-app,CPC Service Card: Meeting Guide App.,1,aaws.widen.net,ok
363,Guías de A.A. acerca de Cooperación con la Comunidad Profesional,https://aaws.widen.net/content/dqo3vbvvz2/pdf/smg-11_cpc_online.pdf,smg-11_cpc_online.pdf,SMG-11,MG-11,MG-11|,A.A. Guidelines,Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals,,73552,71.8 KB,2024-02-13,https://www.aa.org/es/guias-de-aa-acerca-de-cooperacion-con-la-comunidad-profesional,Guías de A.A. acerca de Cooperación con la Comunidad Profesional,1,aaws.widen.net,ok
364,Lettre ouverte à professionnels de la santé,https://aaws.widen.net/content/vjsliszz9z/pdf/ff-210_cpc_letter_to_professionals_online.pdf,ff-210_cpc_letter_to_professionals_online.pdf,FF-210,F-210,F-210|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,French,Professionals,,500403,488.7 KB,2026-02-02,https://www.aa.org/fr/lettre-ouverte-professionnels-de-la-sante,Lettre ouverte à professionnels de la santé,1,aaws.widen.net,ok
365,Libro de Trabajo de Cooperación con la Comunidad Profesional,https://aaws.widen.net/content/0lzacjlmug/pdf/sm-41i_cpc_workbook_online.pdf,sm-41i_cpc_workbook_online.pdf,SM-41I,M-41I,M-41I|,Committee Workbooks,Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals; Workbook / Kit,,221408,216.2 KB,2025-10-22,https://www.aa.org/es/libro-de-trabajo-de-cooperacion-con-la-comunidad-profesional,Libro de Trabajo de Cooperación con la Comunidad Profesional,1,aaws.widen.net,ok
366,Ligne de conduite des AA sur les Collaboration avec les milieux professionnels,https://aaws.widen.net/content/vjd9vdu3u0/pdf/fmg-11_cpc_online.pdf,fmg-11_cpc_online.pdf,FMG-11,MG-11,MG-11|,A.A. Guidelines,Cooperation with the Professional Community,Carrying the Message,French,Professionals,,47549,46.4 KB,2026-03-10,https://www.aa.org/fr/ligne-de-conduite-des-aa-sur-les-collaboration-avec-les-milieux-professionnels,Ligne de conduite des AA sur les Collaboration avec les milieux professionnels,1,aaws.widen.net,ok
367,Manuel de la Collaboration avec les milieux professionnels,https://aaws.widen.net/content/oufz91dawq/pdf/fm-41i_cpc_workbook_online.pdf,fm-41i_cpc_workbook_online.pdf,FM-41I,M-41I,M-41I|,Committee Workbooks,Cooperation with the Professional Community,Carrying the Message,French,Professionals; Workbook / Kit,,156285,152.6 KB,2026-03-10,https://www.aa.org/fr/manuel-de-la-collaboration-avec-les-milieux-professionnels,Manuel de la Collaboration avec les milieux professionnels,1,aaws.widen.net,ok
368,Presentación de CCP: Seamos amables con nuestros amigos,https://aaws.widen.net/content/ea7ptecmtq/pdf/sf-175_cpc_presentation_online.pdf,sf-175_cpc_presentation_online.pdf,SF-175,F-175,F-175|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals,,2801349,2.7 MB,2026-02-10,https://www.aa.org/es/presentacion-de-ccp-seamos-amables-con-nuestros-amigos,Presentación de CCP: Seamos amables con nuestros amigos,2,aaws.widen.net,ok
369,Présentation de la CMP — Collaborons avec nos amis,https://aaws.widen.net/content/lxthgzkius/pdf/ff-175_cpc_presentation_online.pdf,ff-175_cpc_presentation_online.pdf,FF-175,F-175,F-175|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,French,Professionals,,2369579,2.3 MB,2026-02-10,https://www.aa.org/fr/presentation-de-la-cmp-collaborons-avec-nos-amis,Présentation de la CMP — Collaborons avec nos amis,2,aaws.widen.net,ok
370,Tarjeta de servicio de CCP: La aplicación Meeting Guide,https://aaws.widen.net/content/oiq7sfkwdw/pdf/service_card_cpc_meeting_guide_sp_online.pdf,service_card_cpc_meeting_guide_sp_online.pdf,,,stem:servicecardcpcmeetingguidesponline,,Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals; Workbook / Kit,,199292,194.6 KB,2026-04-07,https://www.aa.org/es/tarjeta-de-servicio-de-ccp-la-aplicacion-meeting-guide,Tarjeta de servicio de CCP: La aplicación Meeting Guide,1,aaws.widen.net,ok
371,Tarjeta de servicio de CCP: ¿Conoce a alguien que tenga un problema con la bebida?,https://aaws.widen.net/content/pttbbqf3ie/pdf/service_card_cpc_do_you_know_form_sp_online.pdf,service_card_cpc_do_you_know_form_sp_online.pdf,,,stem:servicecardcpcdoyouknowformsponline,,Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals; Form / Application,,207249,202.4 KB,2026-02-10,https://www.aa.org/es/tarjeta-de-servicio-de-ccp-conoce-alguien-que-tenga-un-problema-con-la-bebida,Tarjeta de servicio de CCP: ¿Conoce a alguien que tenga un problema con la bebida?,1,aaws.widen.net,ok
372,Trabajo con estudiantes de escuelas profesionales,https://aaws.widen.net/content/w4bme5rmjb/pdf/sf-106_working_students_professional_schools_online.pdf,sf-106_working_students_professional_schools_online.pdf,SF-106,F-106,F-106|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals,,58262,56.9 KB,2026-02-10,https://www.aa.org/es/trabajo-con-estudiantes-de-escuelas-profesionales,Trabajo con estudiantes de escuelas profesionales,1,aaws.widen.net,ok
373,Travailler avec les étudiants,https://aaws.widen.net/content/rzbazoxbew/pdf/ff-106_working_students_professional_schools_online.pdf,ff-106_working_students_professional_schools_online.pdf,FF-106,F-106,F-106|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,French,Professionals,,29606,28.9 KB,2026-02-10,https://www.aa.org/fr/travailler-avec-les-etudiants,Travailler avec les étudiants,1,aaws.widen.net,ok
374,Una carta abierta a profesionales de la salud,https://aaws.widen.net/content/68dwjkkfin/pdf/sf-210_cpc_letter_to_professionals_online.pdf,sf-210_cpc_letter_to_professionals_online.pdf,SF-210,F-210,F-210|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,Spanish,Professionals,,499038,487.3 KB,2026-02-02,https://www.aa.org/es/una-carta-abierta-profesionales-de-la-salud,Una carta abierta a profesionales de la salud,1,aaws.widen.net,ok
375,Working with Students Attending Professional Schools,https://aaws.widen.net/content/ahds10dotu/pdf/f-106_working_students_professional_schools_online.pdf,f-106_working_students_professional_schools_online.pdf,F-106,F-106,F-106|,"Forms, Catalogs & Order Blanks",Cooperation with the Professional Community,Carrying the Message,English,Professionals,,50306,49.1 KB,2026-02-10,https://www.aa.org/working-students-attending-professional-schools,Working with Students Attending Professional Schools,1,aaws.widen.net,ok
376,A Message to Corrections Professionals...,https://aaws.widen.net/content/vpwdxfhvkl/pdf/p-20_a_message_correction_professionals_online.pdf,p-20_a_message_correction_professionals_online.pdf,P-20,P-20,P-20|,Pamphlets & Booklets,Corrections,Carrying the Message,English,Corrections; Professionals,,54918,53.6 KB,2026-02-26,https://www.aa.org/message-corrections-professionals,A Message to Corrections Professionals...,1,aaws.widen.net,ok
377,A.A. Corrections Prerelease Contact Information - Inside,https://aaws.widen.net/content/w0kzolb0mk/pdf/f-163_corrections_prerelease_for_aa_inmates_inside_online.pdf,f-163_corrections_prerelease_for_aa_inmates_inside_online.pdf,F-163,F-163,F-163|,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,English,Corrections; Form / Application,,56940,55.6 KB,2025-10-20,https://www.aa.org/aa-corrections-prerelease-contact-information-inside,A.A. Corrections Prerelease Contact Information - Inside,1,aaws.widen.net,ok
378,A.A. Corrections Prerelease Contact Information - Outside,https://aaws.widen.net/content/xufbemq07w/pdf/f-162_corrections_prerelease_for_aa_members_outside_online.pdf,f-162_corrections_prerelease_for_aa_members_outside_online.pdf,F-162,F-162,F-162|,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,English,Corrections; Form / Application,,98798,96.5 KB,2026-03-18,https://www.aa.org/aa-corrections-prerelease-contact-information-outside,A.A. Corrections Prerelease Contact Information - Outside,1,aaws.widen.net,ok
379,A.A. in Correctional Facilities,https://aaws.widen.net/content/2ibku8tcy9/pdf/p-26_aa_in_correctionals_facilities_online.pdf,p-26_aa_in_correctionals_facilities_online.pdf,P-26,P-26,P-26|,Pamphlets & Booklets,Corrections,Carrying the Message,English,Corrections,,213068,208.1 KB,2026-06-10,https://www.aa.org/aa-correctional-facilities,A.A. in Correctional Facilities,1,aaws.widen.net,ok
380,AA en las instituciones correccionales,https://aaws.widen.net/content/iqb9aopew2/pdf/sp-26_aa_in_correctionals_facilities_online.pdf,sp-26_aa_in_correctionals_facilities_online.pdf,SP-26,P-26,P-26|,Pamphlets & Booklets,Corrections,Carrying the Message,Spanish,Corrections,,221571,216.4 KB,2025-06-03,https://www.aa.org/es/aa-en-las-instituciones-correccionales,AA en las instituciones correccionales,1,aaws.widen.net,ok
381,Behind the Walls: A Message of Hope,https://aaws.widen.net/content/cslrsdhgw1/pdf/p-9_behind_the_walls_a_message_of_hope_online.pdf,p-9_behind_the_walls_a_message_of_hope_online.pdf,P-9,P-9,P-9|,Pamphlets & Booklets,Corrections,Carrying the Message,English,,,578299,564.7 KB,2025-10-30,https://www.aa.org/behind-walls-message-hope,Behind the Walls: A Message of Hope,1,aaws.widen.net,ok
382,Carrying the Message into Correctional Facilities,https://aaws.widen.net/content/hldp4cm8zf/pdf/f-5_carrying_message_into_correctional_facilities_online.pdf,f-5_carrying_message_into_correctional_facilities_online.pdf,F-5,F-5,F-5|,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,English,Corrections,,532486,520.0 KB,2025-01-09,https://www.aa.org/carrying-message-correctional-facilities,Carrying the Message into Correctional Facilities,1,aaws.widen.net,ok
383,Compartiendo desde detrás de los muros - Invierno 2008,https://www.aa.org/sites/default/files/newsletters/sf-97_winter_2008.pdf,sf-97_winter_2008.pdf,SF-97,F-97,F-97|winter2008,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2008,526967,514.6 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
384,Compartiendo desde detrás de los muros - Invierno 2011,https://www.aa.org/sites/default/files/newsletters/sf-97_winter_2011.pdf,sf-97_winter_2011.pdf,SF-97,F-97,F-97|winter2011,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2011,233626,228.2 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
385,Compartiendo desde detrás de los muros - Invierno 2012,https://www.aa.org/sites/default/files/newsletters/sf-97_winter_2012.pdf,sf-97_winter_2012.pdf,SF-97,F-97,F-97|winter2012,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2012,1087806,1.0 MB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
386,Compartiendo desde detrás de los muros - Invierno 2014,https://www.aa.org/sites/default/files/newsletters/sf-97_Winter_2014.pdf,sf-97_Winter_2014.pdf,SF-97,F-97,F-97|winter2014,"Forms, Catalogs & Order Blanks",Corrections,Carrying the Message,Spanish,,2014,341891,333.9 KB,2021-07-13,https://www.aa.org/es/sharing-from-behind-the-walls,Compartiendo desde detrás de los Muros,1,www.aa.org,ok
